[2025-03-26 10:00:18,745] [INFO] Aplicaï¿½ï¿½o Agenda de Contatos iniciada
[2025-03-26 10:01:53,538] [INFO] Listando todas as categorias
[2025-03-26 10:01:56,996] [INFO] Acessando pï¿½gina de listagem de contatos
[2025-03-26 10:01:56,997] [INFO] Listando todos os contatos
[2025-03-26 10:01:56,998] [INFO] Listando todas as categorias
[2025-03-26 10:01:58,598] [INFO] Acessando pï¿½gina de listagem de categorias
[2025-03-26 10:01:58,599] [INFO] Listando todas as categorias
[2025-03-26 10:01:59,426] [INFO] Pï¿½gina inicial acessada
[2025-03-26 10:02:36,782] [INFO] Aplicação Agenda de Contatos iniciada
[2025-03-26 10:02:37,136] [INFO] Aplicação Agenda de Contatos iniciada
[2025-03-26 10:02:38,642] [INFO] Página inicial acessada
[2025-03-26 10:03:29,389] [INFO] Listando todas as categorias
[2025-05-25 16:04:37,081] [INFO] Aplicação Agenda de Contatos iniciada
[2025-05-25 16:04:37,499] [INFO] Aplicação Agenda de Contatos iniciada
[2025-05-25 16:04:39,734] [INFO] Página inicial acessada
[2025-05-25 16:04:40,231] [WARNING] Página não encontrada: /favicon.ico
[2025-05-25 16:04:41,238] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:04:41,239] [INFO] Listando todos os contatos
[2025-05-25 16:04:41,246] [INFO] Listando todas as categorias
[2025-05-25 16:04:43,479] [INFO] Excluindo contato: ID 1
[2025-05-25 16:04:43,480] [INFO] Contato excluído: ID 1
[2025-05-25 16:04:43,483] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:04:43,483] [INFO] Listando todos os contatos
[2025-05-25 16:04:43,483] [INFO] Listando todas as categorias
[2025-05-25 16:04:44,701] [INFO] Página inicial acessada
[2025-05-25 16:04:45,653] [INFO] Listando todas as categorias
[2025-05-25 16:04:47,143] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:04:47,143] [INFO] Listando todos os contatos
[2025-05-25 16:04:47,144] [INFO] Listando todas as categorias
[2025-05-25 16:04:49,136] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:04:49,136] [INFO] Listando todos os contatos
[2025-05-25 16:04:49,137] [INFO] Listando todas as categorias
[2025-05-25 16:04:49,584] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:04:49,584] [INFO] Listando todas as categorias
[2025-05-25 16:04:51,787] [INFO] Excluindo categoria: ID 1
[2025-05-25 16:04:51,787] [INFO] Categoria excluída: ID 1
[2025-05-25 16:04:51,790] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:04:51,790] [INFO] Listando todas as categorias
[2025-05-25 16:04:52,346] [INFO] Página inicial acessada
[2025-05-25 16:16:56,412] [INFO] Página inicial acessada
[2025-05-25 16:16:56,507] [WARNING] Página não encontrada: /favicon.ico
[2025-05-25 16:16:56,564] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:16:56,564] [INFO] Listando todas as categorias
[2025-05-25 16:16:56,773] [INFO] Criando nova categoria: Trabalho E2E
[2025-05-25 16:16:56,774] [INFO] Categoria criada: Trabalho E2E (ID: 1)
[2025-05-25 16:16:56,776] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:16:56,776] [INFO] Listando todas as categorias
[2025-05-25 16:16:56,859] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:16:56,860] [INFO] Listando todos os contatos
[2025-05-25 16:16:56,860] [INFO] Listando todas as categorias
[2025-05-25 16:16:56,917] [INFO] Listando todas as categorias
[2025-05-25 16:16:57,084] [INFO] Criando novo contato: João E2E Silva
[2025-05-25 16:16:57,085] [INFO] Contato criado: João E2E Silva (ID: 1)
[2025-05-25 16:16:57,088] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:16:57,088] [INFO] Listando todos os contatos
[2025-05-25 16:16:57,095] [INFO] Listando todas as categorias
[2025-05-25 16:16:57,156] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:16:57,157] [INFO] Listando todos os contatos
[2025-05-25 16:16:57,157] [INFO] Listando todas as categorias
[2025-05-25 16:16:57,401] [INFO] Listando todas as categorias
[2025-05-25 16:16:57,484] [INFO] Página inicial acessada
[2025-05-25 16:16:57,908] [INFO] Página inicial acessada
[2025-05-25 16:16:57,955] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:16:57,956] [INFO] Listando todos os contatos
[2025-05-25 16:16:57,956] [INFO] Listando todas as categorias
[2025-05-25 16:16:58,006] [INFO] Página inicial acessada
[2025-05-25 16:16:58,057] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:16:58,057] [INFO] Listando todas as categorias
[2025-05-25 16:16:58,106] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:16:58,106] [INFO] Listando todos os contatos
[2025-05-25 16:16:58,107] [INFO] Listando todas as categorias
[2025-05-25 16:16:58,207] [INFO] Criando nova categoria: Teste Feedback
[2025-05-25 16:16:58,207] [INFO] Categoria criada: Teste Feedback (ID: 2)
[2025-05-25 16:16:58,210] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:16:58,210] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,396] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,403] [INFO] Criando nova categoria: Trabalho
[2025-05-25 16:17:16,403] [INFO] Categoria criada: Trabalho (ID: 3)
[2025-05-25 16:17:16,406] [INFO] Criando nova categoria: Família
[2025-05-25 16:17:16,415] [INFO] Categoria criada: Família (ID: 4)
[2025-05-25 16:17:16,415] [INFO] Buscando categoria por ID: 4
[2025-05-25 16:17:16,423] [INFO] Buscando categoria por ID: 999
[2025-05-25 16:17:16,425] [INFO] Criando nova categoria: Amigos
[2025-05-25 16:17:16,425] [INFO] Categoria criada: Amigos (ID: 5)
[2025-05-25 16:17:16,432] [INFO] Atualizando categoria: ID 5
[2025-05-25 16:17:16,433] [INFO] Categoria atualizada: Amigos Próximos (ID: 5)
[2025-05-25 16:17:16,433] [INFO] Buscando categoria por ID: 5
[2025-05-25 16:17:16,441] [INFO] Criando nova categoria: Temporária
[2025-05-25 16:17:16,441] [INFO] Categoria criada: Temporária (ID: 6)
[2025-05-25 16:17:16,442] [INFO] Excluindo categoria: ID 6
[2025-05-25 16:17:16,448] [INFO] Categoria excluída: ID 6
[2025-05-25 16:17:16,449] [INFO] Buscando categoria por ID: 6
[2025-05-25 16:17:16,451] [INFO] Listando todos os contatos
[2025-05-25 16:17:16,457] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:16,458] [INFO] Categoria criada: Teste (ID: 6)
[2025-05-25 16:17:16,459] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:16,459] [INFO] Contato criado: João Silva (ID: 2)
[2025-05-25 16:17:16,465] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:16,471] [INFO] Categoria criada: Teste (ID: 7)
[2025-05-25 16:17:16,472] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:16,478] [INFO] Contato criado: João Silva (ID: 3)
[2025-05-25 16:17:16,479] [INFO] Criando novo contato: João Santos
[2025-05-25 16:17:16,487] [INFO] Contato criado: João Santos (ID: 4)
[2025-05-25 16:17:16,488] [INFO] Criando novo contato: Maria Silva
[2025-05-25 16:17:16,496] [INFO] Contato criado: Maria Silva (ID: 5)
[2025-05-25 16:17:16,497] [INFO] Buscando contatos por nome: João
[2025-05-25 16:17:16,513] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:16,520] [INFO] Categoria criada: Teste (ID: 8)
[2025-05-25 16:17:16,521] [INFO] Criando novo contato: Com Categoria
[2025-05-25 16:17:16,522] [INFO] Contato criado: Com Categoria (ID: 6)
[2025-05-25 16:17:16,522] [INFO] Criando novo contato: Sem Categoria
[2025-05-25 16:17:16,528] [INFO] Contato criado: Sem Categoria (ID: 7)
[2025-05-25 16:17:16,529] [INFO] Buscando contatos por categoria: ID 8
[2025-05-25 16:17:16,538] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:16,544] [INFO] Categoria criada: Teste (ID: 9)
[2025-05-25 16:17:16,545] [INFO] Criando novo contato: Pedro Costa
[2025-05-25 16:17:16,546] [INFO] Contato criado: Pedro Costa (ID: 8)
[2025-05-25 16:17:16,546] [INFO] Buscando contato por ID: 8
[2025-05-25 16:17:16,554] [INFO] Atualizando contato: ID 8
[2025-05-25 16:17:16,555] [INFO] Contato atualizado: Pedro Costa Silva (ID: 8)
[2025-05-25 16:17:16,555] [INFO] Buscando contato por ID: 8
[2025-05-25 16:17:16,561] [INFO] Excluindo contato: ID 8
[2025-05-25 16:17:16,562] [INFO] Contato excluído: ID 8
[2025-05-25 16:17:16,563] [INFO] Buscando contato por ID: 8
[2025-05-25 16:17:16,566] [INFO] Página inicial acessada
[2025-05-25 16:17:16,568] [WARNING] Página não encontrada: /pagina-inexistente
[2025-05-25 16:17:16,574] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:16,574] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,586] [INFO] Criando nova categoria: Trabalho Web
[2025-05-25 16:17:16,587] [INFO] Categoria criada: Trabalho Web (ID: 10)
[2025-05-25 16:17:16,587] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:16,587] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,604] [INFO] Criando nova categoria: Teste Fluxo
[2025-05-25 16:17:16,604] [INFO] Categoria criada: Teste Fluxo (ID: 11)
[2025-05-25 16:17:16,605] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:16,605] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,614] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:16,614] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,617] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:16,617] [INFO] Listando todos os contatos
[2025-05-25 16:17:16,617] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,619] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,621] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:17:16,622] [INFO] Categoria criada: Teste Web (ID: 12)
[2025-05-25 16:17:16,623] [INFO] Criando novo contato: Ana Silva
[2025-05-25 16:17:16,623] [INFO] Contato criado: Ana Silva (ID: 8)
[2025-05-25 16:17:16,624] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:16,624] [INFO] Listando todos os contatos
[2025-05-25 16:17:16,632] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,641] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,647] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,653] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:17:16,654] [INFO] Categoria criada: Teste Web (ID: 13)
[2025-05-25 16:17:16,654] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:16,655] [INFO] Contato criado: João Silva (ID: 9)
[2025-05-25 16:17:16,656] [INFO] Criando novo contato: João Santos
[2025-05-25 16:17:16,664] [INFO] Contato criado: João Santos (ID: 10)
[2025-05-25 16:17:16,665] [INFO] Criando novo contato: Maria Silva
[2025-05-25 16:17:16,672] [INFO] Contato criado: Maria Silva (ID: 11)
[2025-05-25 16:17:16,673] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:16,673] [INFO] Buscando contatos por nome: João
[2025-05-25 16:17:16,680] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,693] [INFO] Página inicial acessada
[2025-05-25 16:17:16,693] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:16,693] [INFO] Listando todos os contatos
[2025-05-25 16:17:16,694] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,694] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:16,695] [INFO] Listando todas as categorias
[2025-05-25 16:17:16,696] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,098] [INFO] Página inicial acessada
[2025-05-25 16:17:39,184] [WARNING] Página não encontrada: /favicon.ico
[2025-05-25 16:17:39,243] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:39,243] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,437] [INFO] Criando nova categoria: Trabalho E2E
[2025-05-25 16:17:39,438] [INFO] Categoria criada: Trabalho E2E (ID: 14)
[2025-05-25 16:17:39,440] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:39,440] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,538] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:39,539] [INFO] Listando todos os contatos
[2025-05-25 16:17:39,539] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,600] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,766] [INFO] Criando novo contato: João E2E Silva
[2025-05-25 16:17:39,767] [INFO] Contato criado: João E2E Silva (ID: 12)
[2025-05-25 16:17:39,770] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:39,770] [INFO] Listando todos os contatos
[2025-05-25 16:17:39,778] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,832] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:39,832] [INFO] Listando todos os contatos
[2025-05-25 16:17:39,832] [INFO] Listando todas as categorias
[2025-05-25 16:17:39,943] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:39,943] [INFO] Buscando contatos por nome: João E2E
[2025-05-25 16:17:39,943] [INFO] Listando todas as categorias
[2025-05-25 16:17:40,152] [INFO] Listando todas as categorias
[2025-05-25 16:17:40,238] [INFO] Página inicial acessada
[2025-05-25 16:17:40,648] [INFO] Página inicial acessada
[2025-05-25 16:17:40,710] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:40,710] [INFO] Listando todos os contatos
[2025-05-25 16:17:40,710] [INFO] Listando todas as categorias
[2025-05-25 16:17:40,766] [INFO] Página inicial acessada
[2025-05-25 16:17:40,812] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:40,812] [INFO] Listando todas as categorias
[2025-05-25 16:17:40,867] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:40,867] [INFO] Listando todos os contatos
[2025-05-25 16:17:40,867] [INFO] Listando todas as categorias
[2025-05-25 16:17:40,987] [INFO] Criando nova categoria: Teste Feedback
[2025-05-25 16:17:40,988] [INFO] Categoria criada: Teste Feedback (ID: 15)
[2025-05-25 16:17:40,990] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:40,990] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,179] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,188] [INFO] Criando nova categoria: Trabalho
[2025-05-25 16:17:59,189] [INFO] Categoria criada: Trabalho (ID: 16)
[2025-05-25 16:17:59,193] [INFO] Criando nova categoria: Família
[2025-05-25 16:17:59,202] [INFO] Categoria criada: Família (ID: 17)
[2025-05-25 16:17:59,203] [INFO] Buscando categoria por ID: 17
[2025-05-25 16:17:59,212] [INFO] Buscando categoria por ID: 999
[2025-05-25 16:17:59,214] [INFO] Criando nova categoria: Amigos
[2025-05-25 16:17:59,215] [INFO] Categoria criada: Amigos (ID: 18)
[2025-05-25 16:17:59,222] [INFO] Atualizando categoria: ID 18
[2025-05-25 16:17:59,223] [INFO] Categoria atualizada: Amigos Próximos (ID: 18)
[2025-05-25 16:17:59,223] [INFO] Buscando categoria por ID: 18
[2025-05-25 16:17:59,233] [INFO] Criando nova categoria: Temporária
[2025-05-25 16:17:59,234] [INFO] Categoria criada: Temporária (ID: 19)
[2025-05-25 16:17:59,234] [INFO] Excluindo categoria: ID 19
[2025-05-25 16:17:59,241] [INFO] Categoria excluída: ID 19
[2025-05-25 16:17:59,242] [INFO] Buscando categoria por ID: 19
[2025-05-25 16:17:59,245] [INFO] Listando todos os contatos
[2025-05-25 16:17:59,252] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:59,253] [INFO] Categoria criada: Teste (ID: 19)
[2025-05-25 16:17:59,254] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:59,255] [INFO] Contato criado: João Silva (ID: 13)
[2025-05-25 16:17:59,261] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:59,268] [INFO] Categoria criada: Teste (ID: 20)
[2025-05-25 16:17:59,269] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:59,277] [INFO] Contato criado: João Silva (ID: 14)
[2025-05-25 16:17:59,277] [INFO] Criando novo contato: João Santos
[2025-05-25 16:17:59,284] [INFO] Contato criado: João Santos (ID: 15)
[2025-05-25 16:17:59,284] [INFO] Criando novo contato: Maria Silva
[2025-05-25 16:17:59,291] [INFO] Contato criado: Maria Silva (ID: 16)
[2025-05-25 16:17:59,292] [INFO] Buscando contatos por nome: João
[2025-05-25 16:17:59,305] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:59,313] [INFO] Categoria criada: Teste (ID: 21)
[2025-05-25 16:17:59,314] [INFO] Criando novo contato: Com Categoria
[2025-05-25 16:17:59,315] [INFO] Contato criado: Com Categoria (ID: 17)
[2025-05-25 16:17:59,316] [INFO] Criando novo contato: Sem Categoria
[2025-05-25 16:17:59,323] [INFO] Contato criado: Sem Categoria (ID: 18)
[2025-05-25 16:17:59,323] [INFO] Buscando contatos por categoria: ID 21
[2025-05-25 16:17:59,333] [INFO] Criando nova categoria: Teste
[2025-05-25 16:17:59,341] [INFO] Categoria criada: Teste (ID: 22)
[2025-05-25 16:17:59,342] [INFO] Criando novo contato: Pedro Costa
[2025-05-25 16:17:59,343] [INFO] Contato criado: Pedro Costa (ID: 19)
[2025-05-25 16:17:59,343] [INFO] Buscando contato por ID: 19
[2025-05-25 16:17:59,351] [INFO] Atualizando contato: ID 19
[2025-05-25 16:17:59,351] [INFO] Contato atualizado: Pedro Costa Silva (ID: 19)
[2025-05-25 16:17:59,352] [INFO] Buscando contato por ID: 19
[2025-05-25 16:17:59,360] [INFO] Excluindo contato: ID 19
[2025-05-25 16:17:59,360] [INFO] Contato excluído: ID 19
[2025-05-25 16:17:59,361] [INFO] Buscando contato por ID: 19
[2025-05-25 16:17:59,364] [INFO] Página inicial acessada
[2025-05-25 16:17:59,367] [WARNING] Página não encontrada: /pagina-inexistente
[2025-05-25 16:17:59,373] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:59,373] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,386] [INFO] Criando nova categoria: Trabalho Web
[2025-05-25 16:17:59,387] [INFO] Categoria criada: Trabalho Web (ID: 23)
[2025-05-25 16:17:59,387] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:59,387] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,405] [INFO] Criando nova categoria: Teste Fluxo
[2025-05-25 16:17:59,405] [INFO] Categoria criada: Teste Fluxo (ID: 24)
[2025-05-25 16:17:59,406] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:59,406] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,414] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:59,415] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,418] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:59,418] [INFO] Listando todos os contatos
[2025-05-25 16:17:59,418] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,421] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,424] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:17:59,425] [INFO] Categoria criada: Teste Web (ID: 25)
[2025-05-25 16:17:59,425] [INFO] Criando novo contato: Ana Silva
[2025-05-25 16:17:59,426] [INFO] Contato criado: Ana Silva (ID: 19)
[2025-05-25 16:17:59,427] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:59,427] [INFO] Listando todos os contatos
[2025-05-25 16:17:59,434] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,443] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,449] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,454] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:17:59,455] [INFO] Categoria criada: Teste Web (ID: 26)
[2025-05-25 16:17:59,456] [INFO] Criando novo contato: João Silva
[2025-05-25 16:17:59,456] [INFO] Contato criado: João Silva (ID: 20)
[2025-05-25 16:17:59,457] [INFO] Criando novo contato: João Santos
[2025-05-25 16:17:59,465] [INFO] Contato criado: João Santos (ID: 21)
[2025-05-25 16:17:59,466] [INFO] Criando novo contato: Maria Silva
[2025-05-25 16:17:59,472] [INFO] Contato criado: Maria Silva (ID: 22)
[2025-05-25 16:17:59,473] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:59,473] [INFO] Buscando contatos por nome: João
[2025-05-25 16:17:59,479] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,491] [INFO] Página inicial acessada
[2025-05-25 16:17:59,492] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:17:59,492] [INFO] Listando todos os contatos
[2025-05-25 16:17:59,492] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,493] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:17:59,493] [INFO] Listando todas as categorias
[2025-05-25 16:17:59,495] [INFO] Listando todas as categorias
[2025-05-25 16:21:18,795] [INFO] Página inicial acessada
[2025-05-25 16:21:19,036] [WARNING] Página não encontrada: /favicon.ico
[2025-05-25 16:21:19,094] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:19,094] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,295] [INFO] Criando nova categoria: Trabalho E2E
[2025-05-25 16:21:19,296] [INFO] Categoria criada: Trabalho E2E (ID: 27)
[2025-05-25 16:21:19,298] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:19,298] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,398] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:19,398] [INFO] Listando todos os contatos
[2025-05-25 16:21:19,399] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,464] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,634] [INFO] Criando novo contato: João E2E Silva
[2025-05-25 16:21:19,635] [INFO] Contato criado: João E2E Silva (ID: 23)
[2025-05-25 16:21:19,637] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:19,637] [INFO] Listando todos os contatos
[2025-05-25 16:21:19,646] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,714] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:19,714] [INFO] Listando todos os contatos
[2025-05-25 16:21:19,714] [INFO] Listando todas as categorias
[2025-05-25 16:21:19,814] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:19,814] [INFO] Buscando contatos por nome: João E2E
[2025-05-25 16:21:19,814] [INFO] Listando todas as categorias
[2025-05-25 16:21:20,034] [INFO] Listando todas as categorias
[2025-05-25 16:21:20,121] [INFO] Página inicial acessada
[2025-05-25 16:21:20,548] [INFO] Página inicial acessada
[2025-05-25 16:21:20,596] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:20,596] [INFO] Listando todos os contatos
[2025-05-25 16:21:20,596] [INFO] Listando todas as categorias
[2025-05-25 16:21:20,657] [INFO] Página inicial acessada
[2025-05-25 16:21:20,703] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:20,704] [INFO] Listando todas as categorias
[2025-05-25 16:21:20,759] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:20,759] [INFO] Listando todos os contatos
[2025-05-25 16:21:20,760] [INFO] Listando todas as categorias
[2025-05-25 16:21:20,879] [INFO] Criando nova categoria: Teste Feedback
[2025-05-25 16:21:20,880] [INFO] Categoria criada: Teste Feedback (ID: 28)
